,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1973-02-01,7.22,7.97,99.2807265038976,43.0,99.033,1588500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.58,5707.755,26966.0,1,0.264,5.55,131.01444329155817,0.0,18410.0,211120.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,117.23444451226129,17364444.444444444,1,6.64,6.19,32.34466,6.09215635350604,5.6,5.0,23.34727278622714
1973-03-01,7.29,8.03,99.0607103078005,43.4,99.033,1570000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.09,5707.755,26966.0,1,0.264,5.55,124.49684223375823,0.0,18493.0,211254.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,114.1642114739669,16746842.105263159,1,6.71,6.85,32.34466,5.95648176045907,6.09,4.9,23.34727278622714
1973-04-01,7.26,8.09,98.8528351608781,43.7,99.033,1553750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.12,5707.755,26966.0,1,0.264,5.55,119.58272760564631,0.0,18530.0,211420.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,112.41545417092063,15609090.909090908,1,6.67,6.85,32.34466,5.80969850283992,6.26,5.0,23.34727278622714
1973-05-01,7.29,8.06,98.6553779631607,43.9,99.033,1559250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.84,5707.755,26966.0,1,0.264,5.55,112.95,0.0,18564.0,211577.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,110.27399978637695,13899500.0,1,6.85,6.89,32.34466,5.61914489873998,6.36,4.9,23.34727278622714
1973-06-01,7.37,8.13,98.4979355842149,44.2,99.033,1567200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.49,5707.755,26966.0,1,0.264,5.55,106.37090856378728,0.0,18606.0,211746.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,107.21954588456587,15330000.0,1,6.9,7.31,32.34466,5.46007817581644,7.19,4.9,23.34727278622714
1973-07-01,7.45,8.24,98.4364277022964,44.2,101.161,1601750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.4,5677.738,26758.0,1,0.264,5.564,101.75285738990421,0.0,18598.0,211909.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,104.75476183210101,12795238.095238095,1,7.13,8.39,32.12455,5.55803041336154,8.01,4.8,23.34727278622714
1973-08-01,7.68,8.53,98.5080848259457,45.0,101.161,1664750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.5,5677.738,26758.0,1,0.264,5.564,104.68619028727214,0.0,18629.0,212092.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,105.83428519112724,14656190.476190476,1,7.4,8.82,32.12455,5.47903012161879,8.67,4.8,23.34727278622714
1973-09-01,7.63,8.63,98.5905018173415,45.2,101.161,1670200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.78,5677.738,26758.0,1,0.264,5.564,104.38956484587297,0.0,18609.0,212289.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,103.79956519085428,11933043.47826087,1,7.09,8.31,32.12455,5.61588884367319,8.29,4.8,23.34727278622714
1973-10-01,7.6,8.41,98.5121896909959,45.6,106.253,1664250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.01,5731.632,26946.0,1,0.264,5.657,107.64263153076172,0.0,18702.0,212475.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,105.60526355944182,17319473.684210528,1,6.79,7.4,31.77379,5.86977279187503,7.22,4.6,23.34727278622714
1973-11-01,7.67,8.42,98.1523675447019,45.9,106.253,1706000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.03,5731.632,26946.0,1,0.264,5.657,112.35739036228345,0.0,18773.0,212634.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,109.8443484099015,18386956.52173913,1,6.73,7.57,31.77379,5.4061315239976,7.83,4.8,23.34727278622714
