Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1973-01-01,,5.41,42.7,99.5364569423453,6.3760206102434,1621250.0,210985.0,4.9,,,7.9,,,7.15,18276.0,,6.46,5.89,5.94
1973-02-01,,5.6,43.0,99.2807265038976,6.09215635350604,1588500.0,211120.0,5.0,,,7.97,,,7.22,18410.0,,6.64,6.19,6.58
1973-03-01,,6.09,43.4,99.0607103078005,5.95648176045907,1570000.0,211254.0,4.9,,,8.03,,,7.29,18493.0,,6.71,6.85,7.09
1973-04-01,32.34466,6.26,43.7,98.8528351608781,5.80969850283992,1553750.0,211420.0,5.0,,99.033,8.09,5.55,26966.0,7.26,18530.0,5707.755,6.67,6.85,7.12
1973-05-01,32.34466,6.36,43.9,98.6553779631607,5.61914489873998,1559250.0,211577.0,4.9,,99.033,8.06,5.55,26966.0,7.29,18564.0,5707.755,6.85,6.89,7.84
1973-06-01,32.34466,7.19,44.2,98.4979355842149,5.46007817581644,1567200.0,211746.0,4.9,,99.033,8.13,5.55,26966.0,7.37,18606.0,5707.755,6.9,7.31,8.49
1973-07-01,32.12455,8.01,44.2,98.4364277022964,5.55803041336154,1601750.0,211909.0,4.8,,101.161,8.24,5.564,26758.0,7.45,18598.0,5677.738,7.13,8.39,10.4
1973-08-01,32.12455,8.67,45.0,98.5080848259457,5.47903012161879,1664750.0,212092.0,4.8,,101.161,8.53,5.564,26758.0,7.68,18629.0,5677.738,7.4,8.82,10.5
1973-09-01,32.12455,8.29,45.2,98.5905018173415,5.61588884367319,1670200.0,212289.0,4.8,,101.161,8.63,5.564,26758.0,7.63,18609.0,5677.738,7.09,8.31,10.78
1973-10-01,31.77379,7.22,45.6,98.5121896909959,5.86977279187503,1664250.0,212475.0,4.6,,106.253,8.41,5.657,26946.0,7.6,18702.0,5731.632,6.79,7.4,10.01
1973-11-01,31.77379,7.83,45.9,98.1523675447019,5.4061315239976,1706000.0,212634.0,4.8,,106.253,8.42,5.657,26946.0,7.67,18773.0,5731.632,6.73,7.57,10.03
1973-12-01,31.77379,7.45,46.3,97.7014836082234,4.99026665661411,1765800.0,212785.0,4.9,,106.253,8.48,5.657,26946.0,7.68,18820.0,5731.632,6.74,7.27,9.95
1974-01-01,31.76449,7.77,46.8,97.4258215765989,5.08955923431344,1957000.0,212932.0,5.1,,112.656,8.48,5.622,26660.0,7.83,18788.0,5682.353,6.99,7.42,9.65
1974-02-01,31.76449,7.12,47.3,97.5231687336297,4.95210940306063,2012250.0,213074.0,5.2,,112.656,8.53,5.622,26660.0,7.85,18727.0,5682.353,6.96,6.88,8.97
1974-03-01,31.76449,7.96,47.8,97.8032621705139,5.16450439557506,2055600.0,213211.0,5.1,,112.656,8.62,5.622,26660.0,8.01,18700.0,5682.353,7.21,7.76,9.35
1974-04-01,30.99462,8.33,48.1,98.0074976062208,4.87320763888336,2066000.0,213361.0,5.1,,115.543,8.87,5.714,26666.0,8.25,18702.0,5695.859,7.51,8.62,10.51
1974-05-01,30.99462,8.23,48.6,97.9458919292253,4.68892275747936,2051750.0,213513.0,5.1,,115.543,9.05,5.714,26666.0,8.37,18688.0,5695.859,7.58,8.78,11.31
1974-06-01,30.99462,7.9,49.0,97.7099037392061,4.66797755781821,2076200.0,213686.0,5.4,,115.543,9.27,5.714,26666.0,8.47,18690.0,5695.859,7.54,8.67,11.93
1974-07-01,30.86269,7.55,49.3,97.4222593120696,4.28479540779126,2122750.0,213854.0,5.5,,121.06,9.48,5.775,26347.0,8.72,18656.0,5642.025,7.81,8.8,12.92
1974-08-01,30.86269,8.96,49.9,97.1611610792127,3.94704986272169,2173800.0,214042.0,5.5,,121.06,9.77,5.775,26347.0,9.0,18570.0,5642.025,8.04,9.36,12.01
1974-09-01,30.86269,8.06,50.6,96.9361523426883,3.53450314524902,2279500.0,214246.0,5.9,,121.06,10.18,5.775,26347.0,9.24,18492.0,5642.025,8.04,8.87,11.34
1974-10-01,30.79768,7.46,51.0,96.7508102374702,3.62613284456668,2448750.0,214451.0,6.0,,107.908,10.48,5.851,26177.0,9.27,18364.0,5620.126,7.9,8.05,10.06
1974-11-01,30.79768,7.47,51.5,96.6293491961707,3.76153800405817,2803600.0,214625.0,6.6,,107.908,10.6,5.851,26177.0,8.89,18077.0,5620.126,7.68,7.66,9.45
1974-12-01,30.79768,7.15,51.9,96.6035577836675,3.50644762702634,3291250.0,214782.0,7.2,,107.908,10.63,5.851,26177.0,8.89,17693.0,5620.126,7.43,7.31,8.53
1975-01-01,31.53604,6.26,52.3,96.7573270827067,3.81839867418611,3619250.0,214931.0,8.1,,94.707,10.81,5.875,25806.0,8.83,17344.0,5551.713,7.5,6.83,7.13
1975-02-01,31.53604,5.5,52.6,97.1755094494956,4.20644876964639,3856500.0,215065.0,8.1,,94.707,10.65,5.875,25806.0,8.62,17004.0,5551.713,7.39,5.98,6.24
1975-03-01,31.53604,5.49,52.8,97.7132165589677,4.39221744621608,4175200.0,215198.0,8.6,,94.707,10.48,5.875,25806.0,8.67,16853.0,5551.713,7.73,6.11,5.54
1975-04-01,32.27817,5.61,53.0,98.1930982872047,4.44778905360621,4473500.0,215353.0,8.8,,99.406,10.58,5.915,25928.0,8.95,16759.0,5591.382,8.23,6.9,5.49
1975-05-01,32.27817,5.23,53.1,98.4830968499614,4.72923394349556,4578200.0,215523.0,9.0,,99.406,10.69,5.915,25928.0,8.9,16746.0,5591.382,8.06,6.39,5.22
1975-06-01,32.27817,5.34,53.5,98.6320263236393,4.87424232817265,4377250.0,215768.0,8.8,,99.406,10.62,5.915,25928.0,8.77,16690.0,5591.382,7.86,6.29,5.55
1975-07-01,32.38043,6.13,54.0,98.6969976106675,4.90628876537561,4144750.0,215973.0,8.6,,115.831,10.55,6.01,26294.0,8.84,16678.0,5687.087,8.06,7.11,6.1
1975-08-01,32.38043,6.44,54.2,98.7119124927483,4.52627839750347,3954200.0,216195.0,8.4,,115.831,10.59,6.01,26294.0,8.95,16824.0,5687.087,8.4,7.7,6.14
1975-09-01,32.38043,6.42,54.6,98.7399158719664,4.45336835495024,3895000.0,216393.0,8.4,,115.831,10.61,6.01,26294.0,8.95,16904.0,5687.087,8.43,7.75,6.24
1975-10-01,32.7301,5.96,54.9,98.8544318019499,4.64152545396904,3731250.0,216587.0,8.4,,124.091,10.62,6.151,26579.0,8.86,16984.0,5763.665,8.14,6.95,5.82
1975-11-01,32.7301,5.48,55.3,99.1071110206786,4.71756175182386,3494400.0,216771.0,8.3,,124.091,10.56,6.151,26579.0,8.78,17025.0,5763.665,8.05,6.49,5.22
1975-12-01,32.7301,5.44,55.6,99.4092659337432,4.63275386886936,3198250.0,216931.0,8.2,,124.091,10.56,6.151,26579.0,8.79,17140.0,5763.665,8.0,6.6,5.2
