Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1973-07-01,44.2,8.01,,,98.4715612655291,,,211909.0,5.55803041336154,7.45,8.24,18598.0,,1601750.0,,4.8,7.13,8.39,10.4
1973-08-01,45.0,8.67,,,98.5424354745672,,,212092.0,5.47903012161879,7.68,8.53,18629.0,,1664750.0,,4.8,7.4,8.82,10.5
1973-09-01,45.2,8.29,,,98.623951990707,,,212289.0,5.61588884367319,7.63,8.63,18609.0,,1670200.0,,4.8,7.09,8.31,10.78
1973-10-01,45.6,7.22,5731.632,26946.0,98.546495490499,5.657,31.77379,212475.0,5.86977279187503,7.6,8.41,18702.0,,1664250.0,106.253,4.6,6.79,7.4,10.01
1973-11-01,45.9,7.83,5731.632,26946.0,98.1906047051274,5.657,31.77379,212634.0,5.4061315239976,7.67,8.42,18773.0,,1706000.0,106.253,4.8,6.73,7.57,10.03
1973-12-01,46.3,7.45,5731.632,26946.0,97.7446470565572,5.657,31.77379,212785.0,4.99026665661411,7.68,8.48,18820.0,,1765800.0,106.253,4.9,6.74,7.27,9.95
1974-01-01,46.8,7.77,5682.353,26660.0,97.4719968655047,5.622,31.76449,212932.0,5.08955923431344,7.83,8.48,18788.0,,1957000.0,112.656,5.1,6.99,7.42,9.65
1974-02-01,47.3,7.12,5682.353,26660.0,97.568280422607,5.622,31.76449,213074.0,4.95210940306063,7.85,8.53,18727.0,,2012250.0,112.656,5.2,6.96,6.88,8.97
1974-03-01,47.8,7.96,5682.353,26660.0,97.8453136020732,5.622,31.76449,213211.0,5.16450439557506,8.01,8.62,18700.0,,2055600.0,112.656,5.1,7.21,7.76,9.35
1974-04-01,48.1,8.33,5695.859,26666.0,98.0473175931089,5.714,30.99462,213361.0,4.87320763888336,8.25,8.87,18702.0,,2066000.0,115.543,5.1,7.51,8.62,10.51
1974-05-01,48.6,8.23,5695.859,26666.0,97.9863850101785,5.714,30.99462,213513.0,4.68892275747936,8.37,9.05,18688.0,,2051750.0,115.543,5.1,7.58,8.78,11.31
1974-06-01,49.0,7.9,5695.859,26666.0,97.7529751904957,5.714,30.99462,213686.0,4.66797755781821,8.47,9.27,18690.0,,2076200.0,115.543,5.4,7.54,8.67,11.93
1974-07-01,49.3,7.55,5642.025,26347.0,97.4684735217247,5.775,30.86269,213854.0,4.28479540779126,8.72,9.48,18656.0,,2122750.0,121.06,5.5,7.81,8.8,12.92
1974-08-01,49.9,8.96,5642.025,26347.0,97.210228007635,5.775,30.86269,214042.0,3.94704986272169,9.0,9.77,18570.0,,2173800.0,121.06,5.5,8.04,9.36,12.01
1974-09-01,50.6,8.06,5642.025,26347.0,96.9876776816422,5.775,30.86269,214246.0,3.53450314524902,9.24,10.18,18492.0,,2279500.0,121.06,5.9,8.04,8.87,11.34
1974-10-01,51.0,7.46,5620.126,26177.0,96.8043605954987,5.851,30.79768,214451.0,3.62613284456668,9.27,10.48,18364.0,,2448750.0,107.908,6.0,7.9,8.05,10.06
1974-11-01,51.5,7.47,5620.126,26177.0,96.6842266186845,5.851,30.79768,214625.0,3.76153800405817,8.89,10.6,18077.0,,2803600.0,107.908,6.6,7.68,7.66,9.45
